file,tick,vowel,consonant,gate,rms,peak,f0_hz
vowel_i.wav,29,i,,1.0,0.105766384818847,0.21205367147922516,263.44531331227637
vowel_i.wav,30,i,,1.0,0.11017989057953907,0.22150343656539917,263.4453140539479
vowel_i.wav,31,i,,1.0,0.11120942289963372,0.22517280280590057,263.44531447278325
vowel_i.wav,32,i,,1.0,0.12605167173665058,0.2600415050983429,263.4453147093072
vowel_i.wav,33,i,,1.0,0.17622381130745335,0.37769123911857605,263.4453148428765
vowel_i.wav,34,i,,1.0,0.21080177086294763,0.4100326895713806,263.44531491830554
vowel_i.wav,35,i,,1.0,0.22735087933191306,0.4156951904296875,263.4453149609017
vowel_i.wav,36,i,,1.0,0.19147526056124953,0.3740064203739166,263.44531498495655
vowel_i.wav,37,i,,1.0,0.12869319166119536,0.2515900433063507,263.4453149985407
vowel_i.wav,38,i,,1.0,0.11050211182960112,0.20393989980220795,263.4453150062119
vowel_i.wav,39,i,,1.0,0.08885090236808972,0.16934558749198914,263.445315010544
vowel_i.wav,40,i,,1.0,0.08396330289283897,0.16893553733825684,263.4453150129904
vowel_i.wav,41,i,,0.0,0.0890508085424489,0.1774131953716278,263.445315014372
vowel_i.wav,42,i,,0.0,0.06899712521858636,0.14806389808654785,263.4453150151521
vowel_i.wav,43,i,,0.0,0.04852881483025919,0.11210896819829941,263.4453150155927
vowel_i.wav,44,i,,0.0,0.038080757598236516,0.08431779593229294,263.4453150158415
vowel_i.wav,45,i,,0.0,0.029186062103184363,0.06911157071590424,263.44531501598203
vowel_i.wav,46,i,,0.0,0.022743191463240674,0.05316706746816635,263.4453150160614
vowel_i.wav,47,i,,0.0,0.01608659062744737,0.03593719005584717,263.4453150161062
vowel_i.wav,48,i,,0.0,0.012059152780888632,0.02820870839059353,263.4453150161315
vowel_i.wav,49,i,,0.0,0.00888330382123023,0.018910245969891548,263.4453150161458
vowel_i.wav,50,i,,0.0,0.006789509285567933,0.013846226967871189,263.4453150161538
vowel_i.wav,51,i,,0.0,0.004857258455905267,0.011170259676873684,263.44531501615836
vowel_i.wav,52,i,,0.0,0.0028004673461436954,0.006202106364071369,263.445315016161
vowel_i.wav,53,i,,0.0,0.0022684745872159355,0.005413424223661423,263.44531501616245
vowel_i.wav,54,i,,0.0,0.0016484100574884445,0.0033087076153606176,263.44531501616325
vowel_i.wav,55,i,,0.0,0.0012864524416098069,0.002850084798410535,263.4453150161637
vowel_i.wav,56,i,,0.0,0.0009470026238329511,0.0019376215059310198,263.445315016164
vowel_i.wav,57,i,,0.0,0.0007299336092444564,0.0015588669339194894,263.4453150161641
vowel_i.wav,58,i,,0.0,0.0006429774562155947,0.0013076250907033682,263.4453150161642
vowel_i.wav,59,i,,0.0,0.0006493705220019891,0.0012839535484090447,263.4453150161642
vowel_i.wav,60,i,,0.0,0.000561460043737627,0.0012089419178664684,263.4453150161643
vowel_i.wav,61,i,,0.0,0.00043041292708391384,0.0008791846339590847,263.4453150161643
vowel_i.wav,62,i,,0.0,0.0002475816122404596,0.0005571538349613547,263.4453150161643
vowel_i.wav,63,i,,0.0,0.00012307666203671252,0.00024959578877314925,263.4453150161643
vowel_i.wav,64,i,,0.0,7.465165899053948e-05,0.00014610271318815649,263.4453150161643
vowel_i.wav,65,i,,0.0,4.719781166804925e-05,9.79945543804206e-05,263.4453150161643
vowel_i.wav,66,i,,0.0,3.580182598418211e-05,7.707782060606405e-05,263.4453150161643
vowel_i.wav,67,i,,0.0,3.0997918570743545e-05,6.344175199046731e-05,263.4453150161643
vowel_i.wav,68,i,,0.0,2.2120488761527034e-05,5.2296367357484996e-05,263.4453150161643
vowel_i.wav,69,i,,0.0,1.6392460921870883e-05,4.0189112041844055e-05,263.4453150161643
vowel_i.wav,70,i,,0.0,1.3277646652244366e-05,2.9338489184738137e-05,263.4453150161643
vowel_i.wav,71,i,,0.0,9.975533133360482e-06,2.1933912648819387e-05,263.4453150161643
vowel_i.wav,72,i,,0.0,7.603727993712333e-06,1.7045162167050876e-05,263.4453150161643
vowel_i.wav,73,i,,0.0,5.310225122369297e-06,1.1921443729079328e-05,263.4453150161643
vowel_i.wav,74,i,,0.0,4.043590111074347e-06,8.926425834943075e-06,263.4453150161643
vowel_i.wav,75,i,,0.0,2.986787007664398e-06,6.597459559998242e-06,263.4453150161643
vowel_i.wav,76,i,,0.0,2.308142519661156e-06,4.689657998824259e-06,263.4453150161643
vowel_i.wav,77,i,,0.0,1.4647782400661446e-06,3.876428309013136e-06,263.4453150161643
vowel_i.wav,78,i,,0.0,1.023867346583885e-06,2.264131126139546e-06,263.4453150161643
vowel_i.wav,79,i,,0.0,7.595162680809415e-07,1.6387490404667915e-06,263.4453150161643
vowel_i.wav,80,i,,0.0,5.606702323059559e-07,1.1671976380966953e-06,263.4453150161643
vowel_u.wav,0,u,,0.0,0.0,0.0,237.9530278068581
vowel_u.wav,1,u,,0.0,0.0,0.0,248.73125743859129
vowel_u.wav,2,u,,0.0,0.0,0.0,255.03221969260397
vowel_u.wav,3,u,,0.0,0.0,0.0,258.66075183358527
vowel_u.wav,4,u,,0.0,0.0,0.0,260.73261176371955
vowel_u.wav,5,u,,0.0,0.0,0.0,261.90995221067914
vowel_u.wav,6,u,,0.0,0.0,0.0,262.577164963584
vowel_u.wav,7,u,,0.0,0.0,0.0,262.9547027751099
vowel_u.wav,8,u,,0.0,0.0,0.0,263.16814499806884
vowel_u.wav,9,u,,0.0,0.0,0.0,263.2887562254938
vowel_u.wav,10,u,,1.0,0.026990889330994666,0.11624162644147873,263.35689199164534
vowel_u.wav,11,u,,1.0,0.056814420661850586,0.18184208869934082,263.3953772835848
vowel_u.wav,12,u,,1.0,0.06654517663292145,0.20354163646697998,263.4171131100713
vowel_u.wav,13,u,,1.0,0.07747070769149572,0.1968335509300232,263.429388517644
vowel_u.wav,14,u,,1.0,0.08218952171301336,0.24966062605381012,263.4363209154888
vowel_u.wav,15,u,,1.0,0.09001939919974965,0.26304179430007935,263.4402358467815
vowel_u.wav,16,u,,1.0,0.08932681156757218,0.29133743047714233,263.44244670513336
vowel_u.wav,17,u,,1.0,0.10100938713298957,0.3403775095939636,263.4436952251073
vowel_u.wav,18,u,,1.0,0.09973337204793675,0.3388943672180176,263.4444002895765
vowel_u.wav,19,u,,1.0,0.09027103599874829,0.3062480390071869,263.4447984530931
vowel_u.wav,20,u,,1.0,0.07146521378636247,0.2467835545539856,263.44502330351236
vowel_u.wav,21,u,,1.0,0.06631354013508103,0.2185520976781845,263.4451502807036
vowel_u.wav,22,u,,1.0,0.06615160634324632,0.20370085537433624,263.44522198705164
vowel_u.wav,23,u,,1.0,0.0790455090971011,0.2173052728176117,263.4452624809345
vowel_u.wav,24,u,,1.0,0.07362780906765536,0.21321137249469757,263.4452853485667
vowel_u.wav,25,u,,1.0,0.06306550309394034,0.1779516190290451,263.4452982623339
vowel_u.wav,26,u,,1.0,0.10070474997876569,0.4160456359386444,263.44530555497255
vowel_u.wav,27,u,,1.0,0.16595894214734067,0.47982779145240784,263.44530967325784
vowel_u.wav,28,u,,1.0,0.19662449613388308,0.5224178433418274,263.44531199892816
vowel_u.wav,29,u,,1.0,0.16624615241597432,0.49426087737083435,263.44531331227637
vowel_u.wav,30,u,,1.0,0.1695468561823666,0.43726667761802673,263.4453140539479
vowel_u.wav,31,u,,1.0,0.1794226551148307,0.4567606449127197,263.44531447278325
vowel_u.wav,32,u,,1.0,0.18878910741534277,0.4569510519504547,263.4453147093072
vowel_u.wav,33,u,,1.0,0.18596170485604158,0.41027364134788513,263.4453148428765
vowel_u.wav,34,u,,1.0,0.16136157399561268,0.3947872221469879,263.44531491830554
vowel_u.wav,35,u,,1.0,0.1423988855212081,0.34985101222991943,263.4453149609017
vowel_u.wav,36,u,,1.0,0.1285658503805211,0.36936360597610474,263.44531498495655
vowel_u.wav,37,u,,1.0,0.11654769950293604,0.32830893993377686,263.4453149985407
vowel_u.wav,38,u,,1.0,0.09097607531189417,0.2945881485939026,263.4453150062119
vowel_u.wav,39,u,,1.0,0.09627893917772608,0.24339160323143005,263.445315010544
vowel_u.wav,40,u,,1.0,0.09752902491633925,0.28449323773384094,263.4453150129904
vowel_u.wav,41,u,,0.0,0.07603416200681988,0.2466549277305603,263.445315014372
vowel_u.wav,42,u,,0.0,0.0617234327997185,0.2020525336265564,263.4453150151521
vowel_u.wav,43,u,,0.0,0.04945100585665473,0.17448309063911438,263.4453150155927
vowel_u.wav,44,u,,0.0,0.03507705953528574,0.13337649405002594,263.4453150158415
vowel_u.wav,45,u,,0.0,0.021922815591875262,0.08580959588289261,263.44531501598203
vowel_u.wav,46,u,,0.0,0.01344643651386643,0.04784626513719559,263.4453150160614
vowel_u.wav,47,u,,0.0,0.009253505550989992,0.03403013199567795,263.4453150161062
vowel_u.wav,48,u,,0.0,0.007010416928763907,0.02216780185699463,263.4453150161315
vowel_u.wav,49,u,,0.0,0.005845902888558253,0.018386580049991608,263.4453150161458
vowel_u.wav,50,u,,0.0,0.004040722908013874,0.012062723748385906,263.4453150161538
vowel_u.wav,51,u,,0.0,0.0023330031361143374,0.006659326609224081,263.44531501615836
vowel_u.wav,52,u,,0.0,0.003657338618658305,0.012975887395441532,263.445315016161
vowel_u.wav,53,u,,0.0,0.004124592439579866,0.011790517717599869,263.44531501616245
vowel_u.wav,54,u,,0.0,0.0031717193186980293,0.010312936268746853,263.44531501616325
vowel_u.wav,55,u,,0.0,0.002114065099196098,0.0071101682260632515,263.4453150161637
vowel_u.wav,56,u,,0.0,0.0015602323631040372,0.004492994863539934,263.445315016164
vowel_u.wav,57,u,,0.0,0.0011936089617907689,0.00349296722561121,263.4453150161641
vowel_u.wav,58,u,,0.0,0.0009067432624841929,0.002338741673156619,263.4453150161642
vowel_u.wav,59,u,,0.0,0.0006151445608041901,0.0016091468278318644,263.4453150161642
vowel_u.wav,60,u,,0.0,0.0004082903025967868,0.0011810825672000647,263.4453150161643
vowel_u.wav,61,u,,0.0,0.0002703613576948235,0.0007312407251447439,263.4453150161643
vowel_u.wav,62,u,,0.0,0.00017643595952649414,0.0005557339172810316,263.4453150161643
vowel_u.wav,63,u,,0.0,0.00010822203510546082,0.00036869957693852484,263.4453150161643
vowel_u.wav,64,u,,0.0,7.035069563567195e-05,0.0002430719177937135,263.4453150161643
vowel_u.wav,65,u,,0.0,5.076011607833957e-05,0.0001410516706528142,263.4453150161643
vowel_u.wav,66,u,,0.0,3.93946142535459e-05,0.00012878629786428064,263.4453150161643
vowel_u.wav,67,u,,0.0,2.6425497733732832e-05,8.36562248878181e-05,263.4453150161643
vowel_u.wav,68,u,,0.0,2.130997451178617e-05,7.424670911859721e-05,263.4453150161643
vowel_u.wav,69,u,,0.0,1.716651678326627e-05,6.34050156804733e-05,263.4453150161643
vowel_u.wav,70,u,,0.0,1.1224685257195657e-05,4.361876563052647e-05,263.4453150161643
vowel_u.wav,71,u,,0.0,6.9850248362231796e-06,2.7486419639899395e-05,263.4453150161643
vowel_u.wav,72,u,,0.0,4.423051642263106e-06,1.4933833881514147e-05,263.4453150161643
vowel_u.wav,73,u,,0.0,3.0018241768314435e-06,9.636444701754954e-06,263.4453150161643
vowel_u.wav,74,u,,0.0,2.506978199479783e-06,7.823487976565957e-06,263.4453150161643
vowel_u.wav,75,u,,0.0,1.8900500026358806e-06,5.6897847571235616e-06,263.4453150161643
vowel_u.wav,76,u,,0.0,1.227568681919717e-06,3.94611515730503e-06,263.4453150161643
vowel_u.wav,77,u,,0.0,8.3602618731892e-07,2.4211519757955102e-06,263.4453150161643
vowel_u.wav,78,u,,0.0,1.5664020146176986e-06,4.7032949623826426e-06,263.4453150161643
vowel_u.wav,79,u,,0.0,1.3967100902224701e-06,4.05181663154508e-06,263.4453150161643
vowel_u.wav,80,u,,0.0,1.004203712018165e-06,3.321180201965035e-06,263.4453150161643
vowel_e.wav,0,e,,0.0,0.0,0.0,237.9530278068581
vowel_e.wav,1,e,,0.0,0.0,0.0,248.73125743859129
vowel_e.wav,2,e,,0.0,0.0,0.0,255.03221969260397
vowel_e.wav,3,e,,0.0,0.0,0.0,258.66075183358527
vowel_e.wav,4,e,,0.0,0.0,0.0,260.73261176371955
vowel_e.wav,5,e,,0.0,0.0,0.0,261.90995221067914
vowel_e.wav,6,e,,0.0,0.0,0.0,262.577164963584
vowel_e.wav,7,e,,0.0,0.0,0.0,262.9547027751099
vowel_e.wav,8,e,,0.0,0.0,0.0,263.16814499806884
vowel_e.wav,9,e,,0.0,0.0,0.0,263.2887562254938
vowel_e.wav,10,e,,1.0,0.014605296348438811,0.06878943741321564,263.35689199164534
vowel_e.wav,11,e,,1.0,0.03307253271802753,0.1085532084107399,263.3953772835848
vowel_e.wav,12,e,,1.0,0.04583358088962181,0.1405494511127472,263.4171131100713
vowel_e.wav,13,e,,1.0,0.06022412808490578,0.16459563374519348,263.429388517644
vowel_e.wav,14,e,,1.0,0.06781095118310214,0.1997707486152649,263.4363209154888
vowel_e.wav,15,e,,1.0,0.09662342412668004,0.28789159655570984,263.4402358467815
vowel_e.wav,16,e,,1.0,0.11578386179292062,0.37128058075904846,263.44244670513336
vowel_e.wav,17,e,,1.0,0.1415557402617673,0.43662312626838684,263.4436952251073
vowel_e.wav,18,e,,1.0,0.15213547707303188,0.488510400056839,263.4444002895765
vowel_e.wav,19,e,,1.0,0.15560498739479342,0.47146230936050415,263.4447984530931
vowel_e.wav,20,e,,1.0,0.15273060187878046,0.4652242958545685,263.44502330351236
vowel_e.wav,21,e,,1.0,0.16529607109499833,0.4850582182407379,263.4451502807036
vowel_e.wav,22,e,,1.0,0.17125043863258427,0.5163472890853882,263.44522198705164
vowel_e.wav,23,e,,1.0,0.14897062460913957,0.48221248388290405,263.4452624809345
vowel_e.wav,24,e,,1.0,0.12048777107498562,0.435179740190506,263.4452853485667
vowel_e.wav,25,e,,1.0,0.10241553946962732,0.3554891049861908,263.4452982623339
vowel_e.wav,26,e,,1.0,0.07847884745312636,0.26826968789100647,263.44530555497255
vowel_e.wav,27,e,,1.0,0.06919636107297163,0.2103324681520462,263.44530967325784
vowel_e.wav,28,e,,1.0,0.07127258570592854,0.204147607088089,263.44531199892816
vowel_e.wav,29,e,,1.0,0.07395820980422181,0.20605239272117615,263.44531331227637
vowel_e.wav,30,e,,1.0,0.07205578084461184,0.21653114259243011,263.4453140539479
vowel_e.wav,31,e,,1.0,0.10330537199202941,0.3024013042449951,263.44531447278325
vowel_e.wav,32,e,,1.0,0.12461133481945834,0.37611687183380127,263.4453147093072
vowel_e.wav,33,e,,1.0,0.1388309986633003,0.4480500817298889,263.4453148428765
vowel_e.wav,34,e,,1.0,0.158422788037946,0.4956546127796173,263.44531491830554
vowel_e.wav,35,e,,1.0,0.1519737754375344,0.4756389856338501,263.4453149609017
vowel_e.wav,36,e,,1.0,0.1552406450507287,0.4653926491737366,263.44531498495655
vowel_e.wav,37,e,,1.0,0.17654896619881325,0.514989972114563,263.4453149985407
vowel_e.wav,38,e,,1.0,0.16338035081372682,0.5130806565284729,263.4453150062119
vowel_e.wav,39,e,,1.0,0.145704935973431,0.4828384816646576,263.445315010544
vowel_e.wav,40,e,,1.0,0.12385507488749585,0.4365515410900116,263.4453150129904
vowel_e.wav,41,e,,0.0,0.08598483889016324,0.33095768094062805,263.445315014372
vowel_e.wav,42,e,,0.0,0.046902021699170356,0.1756821572780609,263.4453150151521
vowel_e.wav,43,e,,0.0,0.033287038052178156,0.11522439122200012,263.4453150155927
vowel_e.wav,44,e,,0.0,0.02474997816466355,0.07698079943656921,263.4453150158415
vowel_e.wav,45,e,,0.0,0.018784926729925634,0.05882410705089569,263.44531501598203
vowel_e.wav,46,e,,0.0,0.013613336886410107,0.036371562629938126,263.4453150160614
vowel_e.wav,47,e,,0.0,0.014236911730946161,0.04213098809123039,263.4453150161062
vowel_e.wav,48,e,,0.0,0.013183699936111595,0.038616377860307693,263.4453150161315
vowel_e.wav,49,e,,0.0,0.011219340869864671,0.037921302020549774,263.4453150161458
vowel_e.wav,50,e,,0.0,0.008522530241543154,0.031143441796302795,263.4453150161538
vowel_e.wav,51,e,,0.0,0.006381041228846338,0.02353665418922901,263.44531501615836
vowel_e.wav,52,e,,0.0,0.005158450406746673,0.016746090725064278,263.445315016161
vowel_e.wav,53,e,,0.0,0.003782569860333447,0.012436608783900738,263.44531501616245
vowel_e.wav,54,e,,0.0,0.0027154422763588015,0.010293900966644287,263.44531501616325
vowel_e.wav,55,e,,0.0,0.0017779432614162744,0.006996013689786196,263.4453150161637
vowel_e.wav,56,e,,0.0,0.0011065208806368743,0.0045270416885614395,263.445315016164
vowel_e.wav,57,e,,0.0,0.0006347592578239934,0.002560229506343603,263.4453150161641
vowel_e.wav,58,e,,0.0,0.00034917089809582914,0.0013189488090574741,263.4453150161642
vowel_e.wav,59,e,,0.0,0.00022897862246129625,0.0007668428588658571,263.4453150161642
vowel_e.wav,60,e,,0.0,0.00018411068162586496,0.0005654807318933308,263.4453150161643
vowel_e.wav,61,e,,0.0,0.00013655331203759932,0.00043588399421423674,263.4453150161643
vowel_e.wav,62,e,,0.0,9.875324182192655e-05,0.00027195175061933696,263.4453150161643
vowel_e.wav,63,e,,0.0,0.00011309469589185579,0.0003138450556434691,263.4453150161643
vowel_e.wav,64,e,,0.0,8.81037023150394e-05,0.0002795207838062197,263.4453150161643
vowel_e.wav,65,e,,0.0,8.399567665934588e-05,0.00027920136926695704,263.4453150161643
vowel_e.wav,66,e,,0.0,6.156832681971293e-05,0.00022937526227906346,263.4453150161643
vowel_e.wav,67,e,,0.0,4.9708258053720915e-05,0.00017388243577443063,263.4453150161643
vowel_e.wav,68,e,,0.0,3.477699402010565e-05,0.00011623275349847972,263.4453150161643
vowel_e.wav,69,e,,0.0,2.772386715023266e-05,9.267521818401292e-05,263.4453150161643
vowel_e.wav,70,e,,0.0,1.989341904472118e-05,7.549855945399031e-05,263.4453150161643
vowel_e.wav,71,e,,0.0,1.3066114457786671e-05,5.1841765525750816e-05,263.4453150161643
vowel_e.wav,72,e,,0.0,8.111904769570445e-06,3.352227940922603e-05,263.4453150161643
vowel_e.wav,73,e,,0.0,4.655250413079361e-06,1.8954540792037733e-05,263.4453150161643
vowel_e.wav,74,e,,0.0,2.576413823510698e-06,9.724213668960147e-06,263.4453150161643
